,Date,Sunset Time
0,2022-01-01,16:40:12
1,2022-01-02,16:41:03
2,2022-01-03,16:41:55
3,2022-01-04,16:42:48
4,2022-01-05,16:43:43
5,2022-01-06,16:44:39
6,2022-01-07,16:45:36
7,2022-01-08,16:46:35
8,2022-01-09,16:47:34
9,2022-01-10,16:48:35
10,2022-01-11,16:49:37
11,2022-01-12,16:50:40
12,2022-01-13,16:51:44
13,2022-01-14,16:52:48
14,2022-01-15,16:53:54
15,2022-01-16,16:55:00
16,2022-01-17,16:56:07
17,2022-01-18,16:57:15
18,2022-01-19,16:58:23
19,2022-01-20,16:59:32
20,2022-01-21,17:00:41
21,2022-01-22,17:01:51
22,2022-01-23,17:03:01
23,2022-01-24,17:04:12
24,2022-01-25,17:05:23
25,2022-01-26,17:06:34
26,2022-01-27,17:07:46
27,2022-01-28,17:08:58
28,2022-01-29,17:10:09
29,2022-01-30,17:11:22
30,2022-01-31,17:12:34
31,2022-02-01,17:13:46
32,2022-02-02,17:14:58
33,2022-02-03,17:16:11
34,2022-02-04,17:17:23
35,2022-02-05,17:18:35
36,2022-02-06,17:19:47
37,2022-02-07,17:20:59
38,2022-02-08,17:22:11
39,2022-02-09,17:23:23
40,2022-02-10,17:24:35
41,2022-02-11,17:25:46
42,2022-02-12,17:26:58
43,2022-02-13,17:28:09
44,2022-02-14,17:29:20
45,2022-02-15,17:30:30
46,2022-02-16,17:31:41
47,2022-02-17,17:32:51
48,2022-02-18,17:34:00
49,2022-02-19,17:35:10
50,2022-02-20,17:36:19
51,2022-02-21,17:37:28
52,2022-02-22,17:38:37
53,2022-02-23,17:39:45
54,2022-02-24,17:40:53
55,2022-02-25,17:42:01
56,2022-02-26,17:43:09
57,2022-02-27,17:44:16
58,2022-02-28,17:45:23
59,2022-03-01,17:46:29
60,2022-03-02,17:47:36
61,2022-03-03,17:48:42
62,2022-03-04,17:49:47
63,2022-03-05,17:50:53
64,2022-03-06,17:51:58
65,2022-03-07,17:53:03
66,2022-03-08,17:54:07
67,2022-03-09,17:55:12
68,2022-03-10,17:56:16
69,2022-03-11,17:57:20
70,2022-03-12,17:58:24
71,2022-03-13,18:59:27
72,2022-03-14,19:00:30
73,2022-03-15,19:01:33
74,2022-03-16,19:02:36
75,2022-03-17,19:03:39
76,2022-03-18,19:04:42
77,2022-03-19,19:05:44
78,2022-03-20,19:06:46
79,2022-03-21,19:07:48
80,2022-03-22,19:08:50
81,2022-03-23,19:09:52
82,2022-03-24,19:10:54
83,2022-03-25,19:11:55
84,2022-03-26,19:12:57
85,2022-03-27,19:13:58
86,2022-03-28,19:15:00
87,2022-03-29,19:16:01
88,2022-03-30,19:17:02
89,2022-03-31,19:18:04
90,2022-04-01,19:19:05
91,2022-04-02,19:20:06
92,2022-04-03,19:21:07
93,2022-04-04,19:22:08
94,2022-04-05,19:23:09
95,2022-04-06,19:24:11
96,2022-04-07,19:25:12
97,2022-04-08,19:26:13
98,2022-04-09,19:27:14
99,2022-04-10,19:28:15
100,2022-04-11,19:29:17
101,2022-04-12,19:30:18
102,2022-04-13,19:31:19
103,2022-04-14,19:32:20
104,2022-04-15,19:33:22
105,2022-04-16,19:34:23
106,2022-04-17,19:35:25
107,2022-04-18,19:36:26
108,2022-04-19,19:37:27
109,2022-04-20,19:38:29
110,2022-04-21,19:39:30
111,2022-04-22,19:40:32
112,2022-04-23,19:41:33
113,2022-04-24,19:42:35
114,2022-04-25,19:43:36
115,2022-04-26,19:44:38
116,2022-04-27,19:45:39
117,2022-04-28,19:46:40
118,2022-04-29,19:47:42
119,2022-04-30,19:48:43
120,2022-05-01,19:49:44
121,2022-05-02,19:50:45
122,2022-05-03,19:51:46
123,2022-05-04,19:52:46
124,2022-05-05,19:53:47
125,2022-05-06,19:54:47
126,2022-05-07,19:55:47
127,2022-05-08,19:56:47
128,2022-05-09,19:57:46
129,2022-05-10,19:58:46
130,2022-05-11,19:59:45
131,2022-05-12,20:00:43
132,2022-05-13,20:01:41
133,2022-05-14,20:02:39
134,2022-05-15,20:03:36
135,2022-05-16,20:04:33
136,2022-05-17,20:05:29
137,2022-05-18,20:06:25
138,2022-05-19,20:07:20
139,2022-05-20,20:08:15
140,2022-05-21,20:09:09
141,2022-05-22,20:10:02
142,2022-05-23,20:10:54
143,2022-05-24,20:11:46
144,2022-05-25,20:12:37
145,2022-05-26,20:13:27
146,2022-05-27,20:14:16
147,2022-05-28,20:15:04
148,2022-05-29,20:15:51
149,2022-05-30,20:16:37
150,2022-05-31,20:17:22
151,2022-06-01,20:18:06
152,2022-06-02,20:18:48
153,2022-06-03,20:19:30
154,2022-06-04,20:20:10
155,2022-06-05,20:20:49
156,2022-06-06,20:21:27
157,2022-06-07,20:22:03
158,2022-06-08,20:22:38
159,2022-06-09,20:23:11
160,2022-06-10,20:23:43
161,2022-06-11,20:24:13
162,2022-06-12,20:24:42
163,2022-06-13,20:25:09
164,2022-06-14,20:25:35
165,2022-06-15,20:25:59
166,2022-06-16,20:26:21
167,2022-06-17,20:26:42
168,2022-06-18,20:27:00
169,2022-06-19,20:27:17
170,2022-06-20,20:27:33
171,2022-06-21,20:27:46
172,2022-06-22,20:27:57
173,2022-06-23,20:28:07
174,2022-06-24,20:28:14
175,2022-06-25,20:28:20
176,2022-06-26,20:28:24
177,2022-06-27,20:28:26
178,2022-06-28,20:28:26
179,2022-06-29,20:28:24
180,2022-06-30,20:28:20
181,2022-07-01,20:28:14
182,2022-07-02,20:28:05
183,2022-07-03,20:27:55
184,2022-07-04,20:27:43
185,2022-07-05,20:27:29
186,2022-07-06,20:27:13
187,2022-07-07,20:26:55
188,2022-07-08,20:26:35
189,2022-07-09,20:26:13
190,2022-07-10,20:25:49
191,2022-07-11,20:25:23
192,2022-07-12,20:24:55
193,2022-07-13,20:24:25
194,2022-07-14,20:23:53
195,2022-07-15,20:23:19
196,2022-07-16,20:22:44
197,2022-07-17,20:22:06
198,2022-07-18,20:21:27
199,2022-07-19,20:20:45
200,2022-07-20,20:20:02
201,2022-07-21,20:19:17
202,2022-07-22,20:18:30
203,2022-07-23,20:17:42
204,2022-07-24,20:16:52
205,2022-07-25,20:16:00
206,2022-07-26,20:15:06
207,2022-07-27,20:14:11
208,2022-07-28,20:13:14
209,2022-07-29,20:12:15
210,2022-07-30,20:11:15
211,2022-07-31,20:10:14
212,2022-08-01,20:09:10
213,2022-08-02,20:08:06
214,2022-08-03,20:07:00
215,2022-08-04,20:05:52
216,2022-08-05,20:04:43
217,2022-08-06,20:03:33
218,2022-08-07,20:02:21
219,2022-08-08,20:01:08
220,2022-08-09,19:59:54
221,2022-08-10,19:58:38
222,2022-08-11,19:57:22
223,2022-08-12,19:56:04
224,2022-08-13,19:54:45
225,2022-08-14,19:53:24
226,2022-08-15,19:52:03
227,2022-08-16,19:50:41
228,2022-08-17,19:49:17
229,2022-08-18,19:47:53
230,2022-08-19,19:46:28
231,2022-08-20,19:45:01
232,2022-08-21,19:43:34
233,2022-08-22,19:42:06
234,2022-08-23,19:40:37
235,2022-08-24,19:39:08
236,2022-08-25,19:37:37
237,2022-08-26,19:36:06
238,2022-08-27,19:34:34
239,2022-08-28,19:33:02
240,2022-08-29,19:31:28
241,2022-08-30,19:29:55
242,2022-08-31,19:28:20
243,2022-09-01,19:26:45
244,2022-09-02,19:25:10
245,2022-09-03,19:23:34
246,2022-09-04,19:21:57
247,2022-09-05,19:20:20
248,2022-09-06,19:18:43
249,2022-09-07,19:17:05
250,2022-09-08,19:15:27
251,2022-09-09,19:13:49
252,2022-09-10,19:12:10
253,2022-09-11,19:10:31
254,2022-09-12,19:08:52
255,2022-09-13,19:07:12
256,2022-09-14,19:05:33
257,2022-09-15,19:03:53
258,2022-09-16,19:02:13
259,2022-09-17,19:00:34
260,2022-09-18,18:58:54
261,2022-09-19,18:57:14
262,2022-09-20,18:55:34
263,2022-09-21,18:53:54
264,2022-09-22,18:52:14
265,2022-09-23,18:50:34
266,2022-09-24,18:48:55
267,2022-09-25,18:47:15
268,2022-09-26,18:45:36
269,2022-09-27,18:43:57
270,2022-09-28,18:42:18
271,2022-09-29,18:40:39
272,2022-09-30,18:39:01
273,2022-10-01,18:37:23
274,2022-10-02,18:35:46
275,2022-10-03,18:34:08
276,2022-10-04,18:32:32
277,2022-10-05,18:30:55
278,2022-10-06,18:29:20
279,2022-10-07,18:27:44
280,2022-10-08,18:26:10
281,2022-10-09,18:24:35
282,2022-10-10,18:23:02
283,2022-10-11,18:21:29
284,2022-10-12,18:19:57
285,2022-10-13,18:18:25
286,2022-10-14,18:16:55
287,2022-10-15,18:15:25
288,2022-10-16,18:13:56
289,2022-10-17,18:12:27
290,2022-10-18,18:11:00
291,2022-10-19,18:09:34
292,2022-10-20,18:08:08
293,2022-10-21,18:06:43
294,2022-10-22,18:05:20
295,2022-10-23,18:03:57
296,2022-10-24,18:02:36
297,2022-10-25,18:01:16
298,2022-10-26,17:59:57
299,2022-10-27,17:58:39
300,2022-10-28,17:57:22
301,2022-10-29,17:56:06
302,2022-10-30,17:54:52
303,2022-10-31,17:53:39
304,2022-11-01,17:52:28
305,2022-11-02,17:51:18
306,2022-11-03,17:50:09
307,2022-11-04,17:49:02
308,2022-11-05,17:47:56
309,2022-11-06,16:46:52
310,2022-11-07,16:45:50
311,2022-11-08,16:44:49
312,2022-11-09,16:43:49
313,2022-11-10,16:42:52
314,2022-11-11,16:41:56
315,2022-11-12,16:41:02
316,2022-11-13,16:40:09
317,2022-11-14,16:39:19
318,2022-11-15,16:38:30
319,2022-11-16,16:37:43
320,2022-11-17,16:36:58
321,2022-11-18,16:36:15
322,2022-11-19,16:35:34
323,2022-11-20,16:34:55
324,2022-11-21,16:34:18
325,2022-11-22,16:33:43
326,2022-11-23,16:33:10
327,2022-11-24,16:32:40
328,2022-11-25,16:32:11
329,2022-11-26,16:31:44
330,2022-11-27,16:31:20
331,2022-11-28,16:30:58
332,2022-11-29,16:30:38
333,2022-11-30,16:30:20
334,2022-12-01,16:30:04
335,2022-12-02,16:29:51
336,2022-12-03,16:29:40
337,2022-12-04,16:29:31
338,2022-12-05,16:29:24
339,2022-12-06,16:29:20
340,2022-12-07,16:29:18
341,2022-12-08,16:29:18
342,2022-12-09,16:29:20
343,2022-12-10,16:29:25
344,2022-12-11,16:29:32
345,2022-12-12,16:29:41
346,2022-12-13,16:29:52
347,2022-12-14,16:30:06
348,2022-12-15,16:30:22
349,2022-12-16,16:30:40
350,2022-12-17,16:31:00
351,2022-12-18,16:31:22
352,2022-12-19,16:31:47
353,2022-12-20,16:32:13
354,2022-12-21,16:32:42
355,2022-12-22,16:33:12
356,2022-12-23,16:33:45
357,2022-12-24,16:34:19
358,2022-12-25,16:34:56
359,2022-12-26,16:35:34
360,2022-12-27,16:36:14
361,2022-12-28,16:36:56
362,2022-12-29,16:37:39
363,2022-12-30,16:38:25
364,2022-12-31,16:39:12
